"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Dekalb County","GA","Atlanta-Sandy Springs-Roswell","13","089",79,,,,,,,,,,,,,1337.5,1300,1300,1400,1412.5,1300,1350,1337.5,1295,1275,1200,1200,1195,1200,1225,1200,1200,1200,1150,1162.5,1175,1150,1150,1150,1150,1150,1180,1150,1150,1150,1150,1195,1175,1150,1150,1150,1100,1100,1101,1150,1175,1195,1195,1195,1195,1170,1195,1195,1197.5,1225,1200,1230,1280,1277.5,1250,1250,1250,1249,1250,1292.5,1280,1292.5,1275,1345,1399.5,1395,1350,1325,1295,1400,1350,1350,1350,1347,1400,1429.5,1475,1500,1425,1400,1415,1450,1449,1445,1435.5,1490,1599,1542.5,1575,1595,1615,1550,1562.5,1555,1595,1500,1533,1595,1599.5,1650,1800,1765,1680,1647.5
"Cobb County","GA","Atlanta-Sandy Springs-Roswell","13","067",80,,,,,,,,,,,,,1600,1600,1600,1600,1591,1600,1600,1500,1550,1550,1550,1500,1495,1495,1497.5,1500,1595,1550,1500,1500,1500,1500,1500,1495,1495,1450,1500,1495,1500,1500,1500,1595,1550,1500,1500,1500,1500,1495,1500,1595,1600,1595,1600,1575,1572,1569,1600,1595,1600,1600,1600,1639,1664,1650,1650,1650,1605.5,1599,1600,1614,1631.5,1600,1650,1695,1699,1795,1690,1695,1695,1740,1650,1699.5,1700,1730.5,1750,1800,1800,1800,1800,1750,1750,1760,1760,1750,1750,1745,1800,1840,1850,1850,1900,1800,1800,1795,1800,1800,1805,1840,1850,1900,1900,1900,1900,1895
"San Joaquin County","CA","Stockton-Lodi","06","077",81,,,,,,,,,,,,1595,1550,1575,1555,1500,1495,1595,1500,1500,1550,1595,1525,1500,1500,1550,1500,1500,1595,1550,1550,1567.5,1595,1500,1500,1500,1512.5,1500,1517,1495,1500,1535,1500,1500,1550,1649.5,1550,1597.5,1597.5,1595,1646,1695,1650,1695,1650,1695,1695,1672.5,1695,1695,1650,1695,1724.5,1750,1695,1700,1772.5,1750,1850,1750,1750,1850,1850,1850,1795,1869,2050,1800,1850,1850,1888,1900,1897.5,1965,2095,2097.5,2000,2100,2195,2200,2200,2150,2175,2122.5,2100,2195,2200,2250,2297.5,2300,2300,2300,2300,2300,2300,2300,2295,2300,2300,2395,2350,2349,2400,2337.5,2395,2305
"Will County","IL","Chicago-Naperville-Elgin","17","197",82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860,1900,1800,1905,1850,1850,1898,1895.5,2054.5,2050,2100,2042.5,1995,2095,1900,1895,1850,1875,2000,2000,1997.5,2000,2047.5,2000,1997.5,1995,1995,1997.5,1950,1972.5,1877.5,1995,1995,1945,2000,2000,2089.5,2195
"Jackson County","MO","Kansas City","29","095",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,1050,975,1000,875,962.5,912.5,925,982.5,950,975,1050,1012.5,1100,1025,1050,1020,1095,1095,1100,1037.5,1075,1100,1050,1050,1092.5,1045,1025,995,997,995,1075,1195,1195,1195,1112.5,1075
"Norfolk County","MA","Boston-Cambridge-Newton","25","021",84,,,,,,,,,,,,,,2850,3000,3000,3000,3000,3000,2900,2795,3195,3200,3300,3200,3300,3300,3500,3200,3300,3200,3200,3300,3400,3600,3600,3500,3500,3500,3500,3600,3600,3500,3599,3425,3600,3600,3700,3700,3700,3800,3800,3800,3800,3700,3600,3500,3600,3800,3900,3850,3800,3800,3800,3800,3800,3650,3600,3600,3600,3900,4000,4000,4000,3900,3850,3800,3800,3700,3800,3700,3600,3800,3995,4000,3900,3995,4000,4000,4000,3950,3950,3800,4000,4400,4400,4495,4200,4000,4100,4100,4000,4000,4000,3900,4150,4350,4500,4500,4350,4250,4250,4200,4100,4000,4000
"Denton County","TX","Dallas-Fort Worth-Arlington","48","121",85,,,,,,,,,,,2200,2100,1990,2000,1900,1895,1800,1950,1850,1825,1897.5,1897.5,1950,1850,1700,1700,1730,1850,1797.5,1785,1700,1650,1690,1695,1650,1700,1731.5,1750,1795,1699,1700,1799,1800,1700,1700,1795,1750,1800,1795,1750,1750,1795,1894,1900,1950,1895,1885,1875,1850,1859,1895,1900,1900,1922.5,1950,1950,1997.5,1950,1950,1900,1950,1950,1987,2095,2100,2000,1950,2000,2100,2100,2125,2150,1974.5,1995,1950,1995,2000,2100,2100,2100,2100,2150,2100,2100,2050,2095,2100,2100,2100,2118.5,2161,2195,2200,2200,2150,2200,2195,2200,2200,2250,2205,2200,2212.5,2300,2250,2250
"Bernalillo County","NM","Albuquerque","35","001",86,,,,,,,,,,,,,,,,,,,,,,,,1395,1295,1400,1375,1250,1295,1372.5,1300,1295,1200,1200,1250,1295,1270,1312.5,1400,1395,1325,1300,1300,1350,1300,1295,1300,1300,1300,1275,1295,1300,1362.5,1395,1350,1300,1295,1295,1295,1395,1350,1295,1325,1395,1400,1350,1350,1375,1305,1300,1350,1300,1300,1377.5,1400,1397.5,1450,1400,1350,1334,1350,1342,1375,1297.5,1350,1375,1425,1437.5,1400,1450,1500,1400,1395,1400,1400,1375,1395,1450,1495,1500,1450,1495,1500,1450,1495,1475,1425,1450,1450,1450,1500,1600,1495,1462.5,1500,1500
"Jefferson County","AL","Birmingham-Hoover","01","073",87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1545,1350,1150,1350,1522.5,1497.5,1400,1395,1450,1575,1550,1545,1475,1324,1525,1395,1412.5,1395,1200,1350,1385,1597,1599.5,1595,1495,1500,1495,1495,1445,1350,1350,1350,1379,1572.5,1500,1450,1350,1400
"Hudson County","NJ","New York-Newark-Jersey City","34","017",88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2950,2500,2800,2700,2500,2800,2800,2775,2897.5,2850,2800,2400,2187.5,2100,2200,2350,2350,2395,2400,2400,2500,2500,2400,2200,2200,2199.5,2300,2400,2395,2400,2199,2374.5,2400,2300,2324.5
"Monmouth County","NJ","New York-Newark-Jersey City","34","025",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,3600,4000,3700,3500,3200,2850,2800,2925,3000,3200,3400,4000,4000,4137.5,4200,3750,3300,2900,3000,2999.5,3000,3000,3275,3500,4000,4500,4000,3500,3200,2850,2800
"Davidson County","TN","Nashville-Davidson--Murfreesboro--Franklin","47","037",90,,,,,,,,,,,,,,,,1497.5,1595,1500,1595,1495,1495,1500,1572.5,1722.5,1695,1697.5,1771.5,1700,1700,1697.5,1572.5,1695,1500,1500,1500,1500,1600,1650,1750,1525,1712.5,1600,1675,1599.5,1650,1600,1550,1595,1450,1425,1450,1695,1800,1800,1700,1750,1600,1600,1725,1772.5,1712.5,1650,1795,1795,1825,1900,1800,1775,1800,1787.5,1750,1800,1737.5,1995,1850,1972.5,1950,1950,1950,1837.5,1795,1800,1800,1895,1925,1812.5,1972.5,2050,1962.5,1975,1995,1995,1998.5,1995,1995,1975,1950,1950,1947.5,1900,1895,1950,1962.5,1950,1850,1900,1900,1900,1950,1962.5,2072.5,1995,1995,1995,1995,1995
"Providence County","RI","Providence-Warwick","44","007",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1997,1897.5,2000,2000,1950,1867.5,1975,2000,2000,1997,2000,2000,2000,2000,2000,2000,2000,1900,1900,2000,2150,2100,2000,2200,2000,1950,2000,2000,1800,1950
"Bucks County","PA","Philadelphia-Camden-Wilmington","42","017",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525,2550,2497.5,2125,2000,2250,2000,2300,2600,2700,2600,2550,2600,2400,2200
"El Paso County","CO","Colorado Springs","08","041",93,,,,,,1525,1497.5,1500,1462.5,1350,1437.5,1400,1395,1372.5,1525,1495,1450,1450,1485,1400,1397.5,1395,1350,1350,1350,1395,1450,1400,1397,1400,1395,1395,1350,1395,1395,1390,1375,1400,1400,1450,1423.5,1425,1450,1450,1450,1400,1400,1395,1400,1400,1450,1495,1495,1495,1500,1500,1500,1500,1525,1450,1495,1495,1550,1595,1595,1595,1595,1595,1562.5,1595,1500,1550,1600,1595,1637.5,1595,1595,1595,1612.5,1650,1550,1500,1550,1650,1695,1695,1725,1750,1700,1750,1750,1750,1750,1695,1695,1700,1710,1800,1845,1800,1800,1800,1795,1795,1799,1800,1800,1800,1803,1850,1850,1937.5,1900,1895,1885,1895
"Baltimore City","MD","Baltimore-Columbia-Towson","24","510",94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1800,1580,1577.5,1400,1400,1475,1247.5,1300,1347.5,1400,1500,1550,1450,1550,1550,1450,1400,1400,1400,1400,1525,1500,1579.5,1700,1600,1600,1500,1500,1599.5
"Lee County","FL","Cape Coral-Fort Myers","12","071",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825,1900,2100,2000,2050,2000,2000,2000,2000,2125,2200,2100,2000,2000,2100,2100,1955,1990,2067.5,2050,2000,2047.5,2000,2149.5,2200,2250,2195,2000,2100,2000,2000,1900
"Kent County","MI","Grand Rapids-Wyoming","26","081",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,1451.5,1479,1600,1487.5,1500,1463,1600,1575,1525,1402.5,1450,1511,1465,1500,1485,1500,1620,1697.5,1597.5,1612.5,1597.5,1495,1497.5,1600,1697.5,1540,1600,1650,1600,1500,1300,1299,1450,1350,1500
"Polk County","FL","Lakeland-Winter Haven","12","105",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370,1390,1375,1385,1395,1395,1395,1420,1400,1497.5,1485,1395,1400,1395,1400,1450,1450,1450,1450,1450,1495,1500,1497.5,1497.5,1450,1450,1477.5,1499.5,1495,1500,1545,1600,1595,1595,1550,1575,1537.5,1525,1547,1500,1529.5,1522.5,1575,1600,1600,1650,1650,1645,1700,1650
"District of Columbia","DC","Washington-Arlington-Alexandria","11","001",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,3075,3075,3050,3225,2997,2825,2700,2675,2925,2847.5,2925,3000,3500,3500,3300,3150,2900,2825,3000,3150,3500,3000,3482.5,3300,3482.5,3525,3200,3350,3175,3000,3095,3050,3500,3600,3500,3450,3700,3895,3600,3500,3500,3350,3250,3200,3000,3487.5,3600,3925,3897.5,3725,3597.5,3500,3337.5,3200,3300,3400,3400,3500,3675,3899,3600,3500,3525
"Denver County","CO","Denver-Aurora-Lakewood","08","031",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2500,2650,2600,2647.5,2500,2500,2395,2350,2500,2500,2450,2500,2500,2540,2695,2695,2500,2600,2195,2265,2350,2500,2600,2597.5,2672.5,2587.5,2495,2547.5,2600,2500,2495,2600,2600,2500,2500,2600,2697.5,2600,2597,2500,2650,2695,2625,2672.5,2500,2500,2700,2729.5,2750,2729.5,2995,2700,2800
"Fort Bend County","TX","Houston-The Woodlands-Sugar Land","48","157",100,,,,,,,,,,,,,,1900,1999,2000,1995,1962.5,1775,1750,1772.5,1850,1800,1825,1800,1850,1800,1850,1925,1950,1880,1800,1800,1900,1950,1900,1900,1950,2075,2100,2100,2100,2100,2100,2100,2100,2100,2100,1995,2000,2000,2100,2200,2200,2200,2200,2150,2100,2100,2150,2150,2200,2250,2250,2200,2200,2200,2192.5,2175,2100,2100,2000,2000,2100,2150,2100,2200,2095,2020,2050,2000,1995,2000,1995,2000,2000,2037.5,2100,2095,2077.5,2100,2100,2000,2050,2000,2000,2000,2000,2100,2100,2100,2100,2090,2000,2000,2000,2000,2000,2000,2000,2100,2095,2100,2100,2082.5,2100
"Arapahoe County","CO","Denver-Aurora-Lakewood","08","005",101,,,,,,,,,,,,,,,,,2000,1895,1800,1995,1795,1625,1670,1590,1739.5,1800,2100,2292.5,2172.5,2200,2229,2214.5,2190,1900,1875,2000,1950,1997.5,2100,1995,2095,2025,2012.5,2194.5,2050,1995,1997.5,1925,1899.5,1925,1977.5,2010,2197,2300,2397.5,2397.5,2370,2145,2200,2395,2328.5,2272.5,2272.5,2450,2495,2395,2350,2395,2327.5,2350,2300,2300,2395,2400,2400,2375,2400,2450,2400,2300,2295,2300,2300,2300,2295,2300,2400,2500,2550,2495,2395,2400,2395,2400,2447.5,2472.5,2445,2500,2500,2500,2562.5,2500,2495,2450,2400,2340,2300,2445,2475,2500,2600,2592.5,2550,2500,2500,2580
"Bristol County","MA","Providence-Warwick","25","005",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1850,1800,1700,1695,1695,1825,1800,1974,2000,2197.5,2000,1875
"Johnson County","KS","Kansas City","20","091",103,,,,,,,,,,,,,,,,,,1850,1750,1750,1650,1600,1695,1695,1650,1725,1850,1850,1850,1795,1795,1795,1725,1795,1600,1795,1799,1799.5,1800,1850,1795,1795,1795,1750,1795,1800,1795,1750,1750,1750,1750,1850,1850,1850,1850,1850,1800,1800,1797.5,1795,1795,1800,1850,1950,1900,1950,1950,1895,1899,1975,1950,1850,1897,1845,1895,1800,1895,1895,1825,1895,1845,1800,1850,1845,1850,1850,1900,1950,1950,1950,1950,1897,1895,1895,1895,1850,1897,1925,1950,1975,1925,1950,1900,1895,1850,1845,1800,1795,1797.5,1900,1995,2050,1995,1995,1912.5,1900
"Brevard County","FL","Palm Bay-Melbourne-Titusville","12","009",104,,,,,,1350,1350,1300,1362.5,1300,1350,1397.5,1400,1400,1500,1450,1500,1475,1425,1400,1450,1475,1495,1400,1500,1525,1500,1470,1500,1500,1500,1437.5,1500,1500,1500,1467.5,1500,1500,1500,1495,1450,1500,1470,1450,1495,1485,1500,1500,1495,1500,1500,1595,1600,1595,1600,1500,1600,1600,1650,1650,1700,1725,1695,1695,1650,1650,1700,1700,1700,1700,1650,1695,1697.5,1700,1600,1650,1700,1650,1700,1700,1600,1750,1650,1712.5,1722.5,1800,1900,1985,1825,1802.5,1850,1800,1800,1800,1877.5,1850,1800,1950,1950,1950,1950,1995,1900,1900,1800,1800,1819,1850,1837.5,1849,1900,1850,1800,1825,1885,1900
"Summit County","OH","Akron","39","153",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.5,1100,960,1100,960,900,887.5,895,975,975,975,947.5,925,950,928,944,950,935.5,921,950,1051,950,875,875,850,875,850,850,850,900,900,895,875,877.5,875,862.5,975,1000,900
"New Castle County","DE","Philadelphia-Camden-Wilmington","10","003",106,,,,,,,,,,,,,1700,1775,1750,1997.5,1750,1800,1800,1800,1800,1850,1900,1800,1800,1800,1800,1850,1850,1825,1799.5,1800,1850,1700,1800,1800,1800,1650,1750,1750,1800,1850,1825,1795,1800,1800,1800,1799.5,1600,1600,1650,1800,1700,1799,1800,1850,1850,1787.5,1762.5,1800,1900,1750,1775,1875,1885,1850,1800,1800,1700,1650,1750,1787.5,1850,1850,1900,1775,1800,1800,1762.5,1787,1800,1800,1635,1700,1697.5,1700,1800,1775,1799.5,1800,1795,1800,1800,1750,1750,1700,1725,1800,1815,1850,1925,1972.5,1975,1795,1800,1750,1800,1787.5,1975,1925,1900,1800,1900,1800,2025,1950
"Montgomery County","OH","Dayton","39","113",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,1324.5,1447.5,1410,1362.5,1265,1295,1290,1200,1295,1362.5,1275,1200,1262.5,1225,1250,1375,1150,1200,1200,1200,1200,1200,1200,1200,1245,1199,1184,1192.5
"Jefferson County","CO","Denver-Aurora-Lakewood","08","059",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225,1995,1929,2050,2200,2100,2200,2200,2200,2200,2300,2250,2200,2300,2300,2295,2200,2300,2325,2397.5,2250,2495,2200,2200,2100,2147.5,2100,2200,2222,2350,2300,2325,2299,2200,2200,2200,2200,2247.5,2200,2200,2400,2450,2500,2392.5,2395,2400,2350,2300,2297.5,2362.5,2420,2395,2500,2525,2500,2495,2400,2397.5,2375
"Washington County","OR","Portland-Vancouver-Hillsboro","41","067",109,,,,,,,,,,,,,,,,1625,1695,1700,1650,1595,1650,1725,1699.5,1697,1750,1824.5,1950,1797.5,1762.5,1795,1795,1595,1695,1695,1682.5,1695,1612.5,1695,1695,1795,1897.5,1895,1895,1850,1850,1880,1827.5,1795,1795,1795,1795,1895,1895,1995,1995,1995,1895,1800,1850,1950,1995,1949.5,1972.5,1995,2000,2150,2250,2227.5,2047.5,1995,1997.5,2095,2097.5,2000,2250,2199.5,2297.5,2225,2200,2250,2095,1997,1995,2295,2197,2200,2300,2395,2395,2395,2295,2200,2195,2195,2195,2195,2195,2250,2245,2300,2295,2300,2300,2295,2200,2200,2250,2295,2295,2360,2449,2395,2395,2395,2395,2300
"Lancaster County","PA","Lancaster","42","071",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1175,1162.5,1200,1175,1185,1197.5,1100,1200,1100,1100,1125,1200,1200,1197.5,1200,1185,1195,1350,1320,1350,1297.5,1187.5,1385,1395,1395,1375,1395
"Utah County","UT","Provo-Orem","49","049",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1550,1600,1795,1795,1767.5,1737.5,1699.5,1695,1695,1695,1737,1750,1750,1750,1775,1729
"Kane County","IL","Chicago-Naperville-Elgin","17","089",112,,,,,,,,,,,,,,,,,,2175,2100,2075,2000,1975,1925,1975,1965,1955,1862.5,1900,2000,2000,1900,1900,1862.5,1799,1900,1900,1895,1985,1895,1975,1962.5,2145,2024.5,2000,2000,1912.5,1995,1969.5,1900,1900,1899.5,1872.5,1962.5,2100,2074.5,1950,1975,1962.5,1995,2100,2200,2250,2125,2050,2050,2100,2150,2050,1999.5,1999.5,2000,2049.5,1997.5,2140,2047.5,2045,2200,2125,1982,2000,2095,2095,1999,2000,2049.5,2004,2000,2000,2100,2250,2150,2190,2200,2100,1969.5,1900,1845,1944.5,1997.5,2300,2225,2075,2225,2250,2172.5,2095,2100,2095,2097.5,2005,2197.5,2200,2270,2200,2200,2200
"Stanislaus County","CA","Modesto","06","099",113,,,,,,,,,,,,1325,1375,1350,1295,1295,1347.5,1325,1350,1350,1347.5,1350,1395,1297.5,1295,1335,1297.5,1295,1295,1367.5,1450,1312.5,1350,1390,1350,1335,1350,1345,1300,1300,1300,1300,1350,1395,1395,1395,1450,1397.5,1395,1395,1395,1400,1399,1400,1420,1425,1397.5,1395,1472.5,1450,1495,1425,1450,1450,1562.5,1495,1495,1500,1512.5,1585,1595,1645,1510,1650,1572.5,1650,1472.5,1600,1650,1650,1550,1695,1595,1650,1695,1725,1697,1725,1775,1772.5,1795,1695,1795,1725,1737.5,1795,1785,1800,1850,1850,1900,1900,1937.5,1925,1900,1900,1925,1899,1899.5,1850,1895,1900,1950,1992.5,1975,1950
"Ramsey County","MN","Minneapolis-St. Paul-Bloomington","27","123",114,,,,,,,,,,,,,,,,,1395,1350,1399,1275,1295,1237.5,1209,1225,1295,1300,1296,1350,1395,1300,1495,1400,1200,1250,1250,1299,1350,1325,1385,1400,1400,1290,1200,1285,1350,1400,1400,1397.5,1400,1400,1400,1495,1422.5,1447,1465,1450,1400,1375,1350,1450,1400,1462.5,1622.5,1622,1500,1500,1550,1522.5,1399,1400,1422.5,1325,1495,1452.5,1550,1524.5,1500,1695,1550,1495,1465,1575,1500,1499,1499.5,1587,1500,1675,1585,1550,1600,1597,1599,1699,1724.5,1725,1800,1700,1795,1800,1800,1800,1637.5,1650,1650,1697.5,1700,1795,1825,1800,1850,1850,1822.5,1795,1749,1650
"Chester County","PA","Philadelphia-Camden-Wilmington","42","029",115,,,,,,,,,,,,2500,2300,2250,2400,2500,2400,2325,2250,2250,2050,2225,2300,2425,2400,2375,2225,2325,2250,2300,2375,2300,2350,2200,2200,2200,2250,2397.5,2395,2397.5,2370,2400,2250,2250,2100,2000,2250,2200,2225,2200,2200,2395,2395,2500,2497.5,2500,2395,2395,2200,2197.5,2097.5,2250,2250,2250,2200,2347.5,2300,2300,2300,2300,2397.5,2400,2250,2225,2200,2250,2250,2500,2545,2550,2500,2397.5,2500,2275,2300,2250,2372.5,2300,2495,2550,2495,2500,2395,2400,2500,2500,2500,2500,2475,2499.5,2400,2397.5,2495,2350,2325,2400,2325,2275,2250,2445,2572.5,2500,2500,2500,2400,2400
"Sedgwick County","KS","Wichita","20","173",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1250,1250,1200,1295,1295,1250,1297.5,1312.5,1295,1250,1250,1200,1150,1172.5,1250,1225,1195,1295,1350,1145,1272.5,1150,1150,1000,1150,1150,1150,1100,1100,1125,1250,1195,1185,1195,1200,1200,1200,1250,1250,1250,1262.5,1200,1172.5,1300,1200,1150,1197.5,1200,1150,1100,1105,1102.5,1197.5,1200,1200,1150,1172.5,1095,1150,1150
"Plymouth County","MA","Boston-Cambridge-Newton","25","023",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2800,2800,2500,2350,2450,2450,2500,2375,2500,2500,2500,2500,2400,2500,2400,2325
"Volusia County","FL","Deltona-Daytona Beach-Ormond Beach","12","127",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370,1375,1347.5,1300,1350,1395,1400,1300,1297.5,1295,1395,1400,1400,1400,1300,1275,1350,1350,1375,1325,1325,1300,1300,1325,1312.5,1300,1400,1329,1329,1350,1350,1397.5,1375,1450,1400,1400,1357.5,1450,1475,1475,1450,1425,1385,1400,1450,1495,1550,1500,1499,1400,1472.5,1500,1400,1400,1450,1400,1597.5,1650,1525,1554.5,1595,1600,1650,1600,1650,1600,1700,1700,1650,1800,1850,1650,1745,1750,1750,1700,1661,1700,1600,1721,1706,1710.5,1800,1750,1700,1650,1650,1650,1650
"Guilford County","NC","Greensboro-High Point","37","081",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1800,1575,1500,1447.5,1350,1272,1249,1200,1362.5,1350,1262.5,1250,1325,1375,1400,1350,1395,1350,1250,1295,1295,1285,1350,1350,1412.5,1400,1400,1395,1397.5,1350,1325,1350,1375,1395,1425,1495,1495,1500,1512.5,1495,1425,1462,1400,1499.5,1500,1495,1595,1495,1495,1550,1550,1500,1497.5,1425,1450,1395,1585,1595,1595,1600,1650,1600,1575,1590,1550,1562.5,1495,1500,1545,1550,1575,1550,1595,1595,1595,1597.5,1600,1595,1650,1597.5,1595,1650,1695,1700,1695,1725,1647.5
"Sonoma County","CA","Santa Rosa","06","097",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,2750,2950,2875,2950,2900,2950,2997.5,3149.5,3200,3100,3100,3000,3000,3450,3500,3500,3500,3500,3500,3500,3575,3520,3500,3350,3350,3200,3300,3300,3200,3250,3465,3500,3300,3400,3262.5,3200
"Spokane County","WA","Spokane-Spokane Valley","53","063",121,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.5,1147.5,1150,1150,1195,1195,1095,1095,1100,995,1072.5,1185,1185,1225,1250,1185,1125,1100,1095,1095,1000,995,1050,1095,1095,1000,1150,1150,1162.5,1195,1195,1150,1137.5,1125,1100,1200,1325,1300,1225,1295,1200,1200,1200,1200,1125,1112.5,1275,1300,1400,1300,1295,1300,1200,1300,1300,1297.5,1200,1200,1250,1347.5,1395,1495,1420,1395,1395,1362.5,1447.5,1395,1350,1282.5,1500,1500,1525,1525,1525,1525,1595,1500,1472.5,1512.5,1447.5,1500,1495,1495,1535,1575,1595,1595,1497.5,1595
"Richmond County","NY","New York-Newark-Jersey City","36","085",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,2600,2600,2700,2575,2500,2500,2500,2500,2500,2500,2500,2500,2625,2600,2550,2500
"Pasco County","FL","Tampa-St. Petersburg-Clearwater","12","101",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1500,1500,1500,1525,1565,1580,1535.5,1600,1645,1600,1625,1650,1625,1700,1675,1822.5,1799,1700,1600,1650,1600,1600,1637.5,1620,1648,1600,1700,1629.5,1700,1537.5,1572.5,1500,1500
